chr1	3800001	3850000	83.87640449438203	0.7640449438202247	0
chr1	3850001	3900000	82.75	0.6369047619047619	0
chr1	3900001	3950000	86.68253968253968	0.6031746031746031	0
chr1	3950001	4000000	90.33802816901408	0.7464788732394366	0
chr1	4000001	4050000	83.58333333333333	1.0833333333333333	0
chr1	4050001	4100000	81.43	4.565	0
chr1	4100001	4150000	77.60550458715596	1.4770642201834863	0
chr1	4150001	4200000	87.37362637362638	1.5274725274725274	0
chr1	4200001	4250000	80.10714285714286	1.3571428571428572	0
chr1	4250001	4300000	81.01369863013699	1.4794520547945205	0
chr1	4300001	4350000	83.5	1.6944444444444444	0
chr1	4350001	4400000	88.71428571428571	3.357142857142857	0
chr1	4400001	4450000	93.40697674418605	1.4534883720930232	0
chr1	4450001	4500000	81.94117647058823	1.196078431372549	0
chr1	4500001	4550000	90.37333333333333	2.066666666666667	0
chr1	4550001	4600000	75.85	0.55	0
chr1	4600001	4650000	79.78378378378379	1.0810810810810811	0
chr1	4650001	4700000	78.28125	1.90625	0
chr1	4700001	4750000	78.88888888888889	1.0833333333333333	0
chr1	4750001	4800000	76.15384615384616	0.4230769230769231	0
chr1	4800001	4850000	79.11627906976744	0.7209302325581395	0
chr1	4850001	4900000	92.05511811023622	1.5826771653543308	0
chr1	4900001	4950000	69.01666666666667	0.6166666666666667	0
chr1	4950001	5000000	85.33333333333333	1.3333333333333333	0
chr1	5000001	5050000	88.42857142857143	2.857142857142857	0
chr1	5050001	5100000	66.66666666666667	0.4444444444444444	0
chr1	5100001	5150000	82.94642857142857	1.1071428571428572	0
chr1	5150001	5200000	73.125	1.078125	0
chr1	5200001	5250000	74.55294117647058	0.47058823529411764	0
chr1	5250001	5300000	78.97333333333333	1.32	0
chr1	5300001	5350000	76.24358974358974	0.6538461538461539	0
chr1	5350001	5400000	72.44444444444444	0.4722222222222222	0
chr1	5400001	5450000	84.52631578947368	1.736842105263158	0
chr1	5450001	5500000	73.81818181818181	0.8181818181818182	0
chr1	5500001	5550000	83.36363636363636	0.9696969696969697	0
chr1	5550001	5600000	86.5	0.967741935483871	0
chr1	5600001	5650000	77.20652173913044	0.967391304347826	0
chr1	5650001	5700000	91.24719101123596	0.8202247191011236	0
chr1	5700001	5750000	84.71052631578948	1.9736842105263157	0
chr1	5750001	5800000	74.2	1.0	0
chr1	5800001	5850000	79.14285714285714	1.5714285714285714	0
chr1	5850001	5900000	91.97435897435898	0.5128205128205128	0
chr1	5900001	5950000	96.20987654320987	0.4691358024691358	0
chr1	5950001	6000000	97.15555555555555	0.5555555555555556	0
chr1	6000001	6050000	77.47058823529412	1.1568627450980393	0
chr1	6050001	6100000	84.79166666666667	0.75	0
chr1	6100001	6150000	89.9074074074074	2.0185185185185186	0
chr1	6150001	6200000	95.81481481481481	2.185185185185185	0
chr1	6200001	6250000	85.33333333333333	1.0909090909090908	0
chr1	6250001	6300000	81.11764705882354	0.4411764705882353	0
chr1	6300001	6350000	94.45901639344262	0.29508196721311475	0
chr1	6350001	6400000	101.75438596491227	0.5789473684210527	0
chr1	6400001	6450000	83.10227272727273	0.3522727272727273	0
chr1	6450001	6500000	89.0	0.25	0
chr1	6500001	6550000	79.25	1.2	0
chr1	6550001	6600000	92.83333333333333	1.6666666666666667	0
chr1	6600001	6650000	97.0	0.0	0
chr1	6650001	6700000	82.16666666666667	0.6666666666666666	0
chr1	6700001	6750000	87.33333333333333	0.3611111111111111	0
chr1	6750001	6800000	91.8125	0.5	0
chr1	6800001	6850000	86.8048780487805	0.3170731707317073	0
chr1	6850001	6900000	89.16216216216216	0.5135135135135135	0
chr1	6900001	6950000	69.51428571428572	1.0285714285714285	0
chr1	6950001	7000000	65.47368421052632	2.017543859649123	0
chr1	7000001	7050000	83.38461538461539	1.6	0
chr1	7050001	7100000	82.19565217391305	1.173913043478261	0
chr1	7100001	7150000	74.96875	1.46875	0
chr1	7150001	7200000	105.88888888888889	0.7777777777777778	0
chr1	7200001	7250000	92.43243243243244	1.054054054054054	0
chr1	7250001	7300000	77.46774193548387	1.7258064516129032	0
chr1	7300001	7350000	84.21212121212122	0.7575757575757576	0
chr1	7350001	7400000	93.8	1.0	0
chr1	7400001	7450000	88.125	0.9821428571428571	0
chr1	7450001	7500000	78.42372881355932	1.0847457627118644	0
chr1	7500001	7550000	82.9875	0.6625	0
chr1	7550001	7600000	76.62962962962963	1.3333333333333333	0
chr1	7600001	7650000	87.0	1.8	0
chr1	7650001	7700000	97.125	0.75	0
chr1	7700001	7750000	88.68	1.2	0
chr1	7750001	7800000	77.62222222222222	1.0222222222222221	0
chr1	7800001	7850000	87.87301587301587	0.6349206349206349	0
chr1	7850001	7900000	79.17647058823529	1.6941176470588235	0
chr1	7900001	7950000	106.05405405405405	1.6216216216216217	0
chr1	7950001	8000000	87.47727272727273	0.5681818181818182	0
chr1	8000001	8050000	91.5609756097561	0.3902439024390244	0
chr1	8050001	8100000	86.68571428571428	0.4857142857142857	0
chr1	8100001	8150000	89.3932584269663	0.9887640449438202	0
chr1	8150001	8200000	108.06666666666666	1.5333333333333334	0
chr1	8200001	8250000	81.10810810810811	0.7027027027027027	0
chr1	8250001	8300000	79.43333333333334	0.36666666666666664	0
chr1	8300001	8350000	84.8	6.466666666666667	0
chr1	8350001	8400000	93.58823529411765	1.0	0
chr1	8400001	8450000	79.0	1.0714285714285714	0
chr1	8450001	8500000	89.24137931034483	1.1724137931034482	0
chr1	8500001	8550000	86.43589743589743	3.4615384615384617	0
chr1	8550001	8600000	91.1923076923077	1.1923076923076923	0
chr1	8600001	8650000	89.70370370370371	1.5925925925925926	0
chr1	8650001	8700000	83.04166666666667	1.2083333333333333	0
chr1	8700001	8750000	81.62068965517241	5.586206896551724	0
chr1	8750001	8800000	97.9090909090909	1.9696969696969697	0
chr1	8800001	8850000	94.88888888888889	1.7037037037037037	0
chr1	8850001	8900000	83.0	0.3333333333333333	0
chr1	8900001	8950000	98.0	1.3333333333333333	0
chr1	8950001	9000000	91.71232876712328	1.1369863013698631	0
chr1	9000001	9050000	90.73239436619718	0.43661971830985913	0
chr1	9050001	9100000	98.89256198347107	0.6611570247933884	0
chr1	9100001	9150000	81.0	2.142857142857143	0
chr1	9150001	9200000	83.58536585365853	1.975609756097561	0
chr1	9200001	9250000	82.42857142857143	1.380952380952381	0
chr1	9250001	9300000	76.52631578947368	1.3157894736842106	0
chr1	9300001	9350000	80.97014925373135	0.9552238805970149	0
chr1	9350001	9400000	83.84126984126983	1.507936507936508	0
chr1	9400001	9450000	95.59322033898304	1.7966101694915255	0
chr1	9450001	9500000	88.6	1.2	0
chr1	9500001	9550000	76.08333333333333	6.5	0
chr1	9550001	9600000	90.66666666666667	0.0	0
chr1	9600001	9650000	87.33333333333333	2.6666666666666665	0
chr1	9650001	9700000	81.55555555555556	1.3333333333333333	0
chr1	9700001	9750000	75.0	1.8571428571428572	0
chr1	9750001	9800000	113.0	1.0	0
chr1	9800001	9850000	91.76923076923077	1.0	0
chr1	9850001	9900000	99.57142857142857	1.0	0
chr1	9900001	9950000	89.0	1.0	0
chr1	9950001	10000000	98.0	6.0	0
chr1	10000001	10050000	95.8	0.4	0
chr1	10050001	10100000	43.333333333333336	24.0	0
chr1	10100001	10150000	89.33333333333333	0.3333333333333333	0
chr1	10150001	10200000	64.04444444444445	4.266666666666667	0
chr1	10200001	10250000	99.27777777777777	3.236111111111111	0
chr1	10250001	10300000	87.12121212121212	1.2272727272727273	0
chr1	10300001	10350000	107.04651162790698	1.0930232558139534	0
chr1	10350001	10400000	87.43283582089552	2.4925373134328357	0
chr1	10400001	10450000	89.44047619047619	1.0357142857142858	0
chr1	10450001	10500000	87.76	0.68	0
chr1	10500001	10550000	90.52	0.58	0
chr1	10550001	10600000	87.8076923076923	0.9230769230769231	0
chr1	10600001	10650000	85.18181818181819	2.3181818181818183	0
chr1	10650001	10700000	78.51162790697674	1.6744186046511629	0
chr1	10700001	10750000	86.0	7.076923076923077	0
chr1	10750001	10800000	100.63636363636364	2.5454545454545454	0
chr1	10800001	10850000	85.65	0.5833333333333334	0
chr1	10850001	10900000	90.2	0.6666666666666666	0
chr1	10900001	10950000	64.86666666666666	5.8	0
chr1	10950001	11000000	82.5	0.75	0
chr1	11000001	11050000	85.74285714285715	2.357142857142857	0
chr1	11050001	11100000	89.7	1.62	0
chr1	11100001	11150000	99.33333333333333	1.0	0
chr1	11150001	11200000	90.52631578947368	1.0526315789473684	0
chr1	11200001	11250000	90.81944444444444	1.4444444444444444	0
chr1	11250001	11300000	91.58064516129032	1.3870967741935485	0
chr1	11300001	11350000	77.02439024390245	0.8048780487804879	0
chr1	11350001	11400000	71.72289156626506	1.2650602409638554	0
chr1	11400001	11450000	76.33333333333333	0.9393939393939394	0
chr1	11450001	11500000	96.18055555555556	0.7222222222222222	0
chr1	11500001	11550000	77.63013698630137	1.821917808219178	0
chr1	11550001	11600000	80.78082191780823	0.3972602739726027	0
chr1	11600001	11650000	81.4090909090909	1.0681818181818181	0
chr1	11650001	11700000	76.58108108108108	1.2972972972972974	0
chr1	11700001	11750000	84.07894736842105	0.631578947368421	0
chr1	11750001	11800000	86.0	1.5544554455445545	0
chr1	11800001	11850000	101.83333333333333	1.3888888888888888	0
chr1	11850001	11900000	103.41379310344827	0.9310344827586207	0
chr1	11900001	11950000	95.5	0.8333333333333334	0
chr1	11950001	12000000	88.5	0.5	0
chr1	12000001	12050000	83.65384615384616	1.4230769230769231	0
chr1	12050001	12100000	91.66666666666667	0.6333333333333333	0
chr1	12100001	12150000	94.8076923076923	0.7948717948717948	0
chr1	12150001	12200000	86.60714285714286	1.7321428571428572	0
chr1	12200001	12250000	94.0	0.59375	0
chr1	12250001	12300000	80.0	0.6666666666666666	0
chr1	12300001	12350000	86.28571428571429	1.2857142857142858	0
chr1	12350001	12400000	84.0	1.0	0
chr1	12400001	12450000	87.0	1.0	0
chr1	12450001	12500000	75.16666666666667	1.3333333333333333	0
chr1	12500001	12550000	85.88235294117646	0.6470588235294118	0
chr1	12550001	12600000	93.3716814159292	1.7079646017699115	0
chr1	12600001	12650000	100.49019607843137	0.5882352941176471	0
chr1	12650001	12700000	89.25	0.5	0
chr1	12700001	12750000	76.95833333333333	0.5	0
chr1	12750001	12800000	96.0909090909091	0.3939393939393939	0
chr1	12800001	12850000	76.01449275362319	0.3188405797101449	0
chr1	12850001	12900000	79.46835443037975	0.5147679324894515	0
chr1	12900001	12950000	76.72941176470589	2.823529411764706	0
chr1	12950001	13000000	0.0	0.0	0
chr1	13000001	13050000	57.55555555555556	2.3333333333333335	0
chr1	13050001	13100000	6.911504424778761	75.47787610619469	0
chr1	13100001	13150000	0.7582417582417582	62.010989010989015	0
chr1	13150001	13200000	40.578947368421055	4.144736842105263	0
chr1	13200001	13250000	109.44	35.7	0
chr1	13250001	13300000	104.5	14.4625	0
chr1	13300001	13350000	81.30952380952381	0.7619047619047619	0
chr1	13350001	13400000	86.72727272727273	1.5909090909090908	0
chr1	13400001	13450000	73.3	1.1	0
chr1	13450001	13500000	72.11111111111111	0.3333333333333333	0
chr1	13500001	13550000	86.9047619047619	0.7619047619047619	0
chr1	13550001	13600000	77.2	2.0	0
chr1	13600001	13650000	88.57142857142857	0.5714285714285714	0
chr1	13650001	13700000	80.48780487804878	0.8780487804878049	0
chr1	13700001	13750000	81.3125	0.53125	0
chr1	13750001	13800000	80.875	2.6	0
chr1	13800001	13850000	82.0909090909091	1.9090909090909092	0
chr1	13850001	13900000	75.24242424242425	0.7575757575757576	0
chr1	13900001	13950000	68.27868852459017	1.9836065573770492	0
chr1	13950001	14000000	74.54	0.68	0
chr1	14000001	14050000	88.65217391304348	1.0434782608695652	0
chr1	14050001	14100000	89.64102564102564	1.7435897435897436	0
chr1	14100001	14150000	68.48863636363636	0.48295454545454547	0
chr1	14150001	14200000	86.22222222222223	1.0	0
chr1	14200001	14250000	81.35714285714286	0.7857142857142857	0
chr1	14250001	14300000	89.20833333333333	2.0833333333333335	0
chr1	14300001	14350000	86.53125	3.78125	0
chr1	14350001	14400000	84.94285714285714	1.5142857142857142	0
chr1	14400001	14450000	78.11538461538461	0.40384615384615385	0
chr1	14450001	14500000	73.11627906976744	0.2558139534883721	0
chr1	14500001	14550000	77.86486486486487	2.0	0
chr1	14550001	14600000	80.0	0.3333333333333333	0
chr1	14600001	14650000	88.0	2.0	0
chr1	14650001	14700000	72.66666666666667	1.0	0
chr1	14700001	14750000	95.74647887323944	0.7323943661971831	0
chr1	14750001	14800000	69.62068965517241	1.0344827586206897	0
chr1	14800001	14850000	74.28813559322033	0.3898305084745763	0
chr1	14850001	14900000	74.56756756756756	0.8378378378378378	0
chr1	14900001	14950000	101.19642857142857	1.0714285714285714	0
chr1	14950001	15000000	95.84693877551021	0.8775510204081632	0
chr1	15000001	15050000	79.2	0.3217391304347826	0
chr1	15050001	15100000	96.6	0.0	0
chr1	15100001	15150000	90.24242424242425	1.2525252525252526	0
chr1	15150001	15200000	97.31460674157303	0.6067415730337079	0
chr1	15200001	15250000	93.4	0.7739130434782608	0
chr1	15250001	15300000	89.45161290322581	0.7903225806451613	0
chr1	15300001	15350000	87.15151515151516	0.36363636363636365	0
chr1	15350001	15400000	99.46666666666667	0.4	0
chr1	15400001	15450000	98.89655172413794	2.2413793103448274	0
chr1	15450001	15500000	85.06060606060606	1.6363636363636365	0
chr1	15500001	15550000	90.0	0.3333333333333333	0
chr1	15550001	15600000	0.0	0.0	0
chr1	15600001	15650000	0.0	0.0	0
chr1	15650001	15700000	94.5	2.0	0
chr1	15700001	15750000	91.33333333333333	0.6666666666666666	0
chr1	15750001	15800000	77.66666666666667	0.6666666666666666	0
chr1	15800001	15850000	94.89583333333333	1.5763888888888888	0
chr1	15850001	15900000	102.85	0.7	0
chr1	15900001	15950000	93.85	2.85	0
chr1	15950001	16000000	95.62068965517241	1.6206896551724137	0
chr1	16000001	16050000	78.85026737967914	1.0106951871657754	0
chr1	16050001	16100000	79.04666666666667	0.86	0
chr1	16100001	16150000	80.29333333333334	2.2266666666666666	0
chr1	16150001	16200000	94.05434782608695	0.5217391304347826	0
chr1	16200001	16250000	97.62068965517241	1.0574712643678161	0
chr1	16250001	16300000	101.9041095890411	0.3698630136986301	0
chr1	16300001	16350000	103.04838709677419	0.27419354838709675	0
chr1	16350001	16400000	87.93650793650794	0.36507936507936506	0
chr1	16400001	16450000	80.6774193548387	0.25806451612903225	0
chr1	16450001	16500000	93.13888888888889	1.5555555555555556	0
chr1	16500001	16550000	80.0204081632653	95.91020408163266	0
chr1	16550001	16600000	109.26693227091633	129.51394422310756	0
chr1	16600001	16650000	174.979020979021	81.02097902097903	0
chr1	16650001	16700000	140.17	27.18	0
chr1	16700001	16750000	118.35507246376811	21.818840579710145	0
chr1	16750001	16800000	114.98684210526316	26.5	0
chr1	16800001	16850000	0.0	0.0	0
chr1	16850001	16900000	90.25649350649351	14.311688311688311	0
chr1	16900001	16950000	1.8159203980099503	83.16915422885572	0
chr1	16950001	17000000	33.039603960396036	52.198019801980195	0
chr1	17000001	17050000	89.3	0.9571428571428572	0
chr1	17050001	17100000	95.0989010989011	1.5824175824175823	0
chr1	17100001	17150000	83.16666666666667	1.0	0
chr1	17150001	17200000	87.0	1.9136690647482015	0
chr1	17200001	17250000	84.38983050847457	0.9830508474576272	0
chr1	17250001	17300000	94.3695652173913	1.184782608695652	0
chr1	17300001	17350000	104.88888888888889	1.2592592592592593	0
chr1	17350001	17400000	82.20930232558139	1.302325581395349	0
chr1	17400001	17450000	97.84905660377359	1.169811320754717	0
chr1	17450001	17500000	102.23809523809524	0.7142857142857143	0
chr1	17500001	17550000	85.8	0.7333333333333333	0
chr1	17550001	17600000	87.0909090909091	0.6363636363636364	0
chr1	17600001	17650000	68.0	0.3333333333333333	0
chr1	17650001	17700000	73.5	0.625	0
chr1	17700001	17750000	91.74193548387096	0.6774193548387096	0
chr1	17750001	17800000	90.025	0.6	0
chr1	17800001	17850000	104.28301886792453	0.9433962264150944	0
chr1	17850001	17900000	87.83720930232558	0.9767441860465116	0
chr1	17900001	17950000	85.13414634146342	1.1829268292682926	0
chr1	17950001	18000000	69.6	0.58	0
chr1	18000001	18050000	91.0625	5.791666666666667	0
chr1	18050001	18100000	88.9047619047619	1.2380952380952381	0
chr1	18100001	18150000	71.8695652173913	1.5942028985507246	0
chr1	18150001	18200000	90.4054054054054	1.0	0
chr1	18200001	18250000	86.12765957446808	1.446808510638298	0
chr1	18250001	18300000	73.38095238095238	4.0476190476190474	0
chr1	18300001	18350000	79.44680851063829	0.8936170212765957	0
chr1	18350001	18400000	86.68055555555556	0.9305555555555556	0
chr1	18400001	18450000	86.91666666666667	1.1666666666666667	0
chr1	18450001	18500000	85.82178217821782	0.8811881188118812	0
chr1	18500001	18550000	80.02597402597402	1.5844155844155845	0
chr1	18550001	18600000	73.96428571428571	1.0238095238095237	0
chr1	18600001	18650000	84.0	0.5	0
chr1	18650001	18700000	78.50980392156863	0.7647058823529411	0
chr1	18700001	18750000	93.39024390243902	0.8780487804878049	0
chr1	18750001	18800000	90.24657534246575	0.9452054794520548	0
chr1	18800001	18850000	99.7378640776699	1.0485436893203883	0
chr1	18850001	18900000	102.77011494252874	0.7011494252873564	0
chr1	18900001	18950000	84.8	1.775	0
chr1	18950001	19000000	92.72631578947369	2.7473684210526317	0
chr1	19000001	19050000	93.96969696969697	2.1515151515151514	0
chr1	19050001	19100000	85.61111111111111	1.4444444444444444	0
chr1	19100001	19150000	110.6	0.0	0
chr1	19150001	19200000	109.0	0.0	0
chr1	19200001	19250000	93.33333333333333	1.1111111111111112	0
chr1	19250001	19300000	79.6	0.4	0
chr1	19300001	19350000	88.70967741935483	0.5483870967741935	0
chr1	19350001	19400000	85.390625	0.90625	0
chr1	19400001	19450000	93.34722222222223	1.1666666666666667	0
chr1	19450001	19500000	89.66666666666667	1.4666666666666666	0
chr1	19500001	19550000	95.30666666666667	0.38666666666666666	0
chr1	19550001	19600000	103.25	0.43333333333333335	0
chr1	19600001	19650000	92.53846153846153	0.48717948717948717	0
chr1	19650001	19700000	109.45454545454545	0.9090909090909091	0
chr1	19700001	19750000	100.53571428571429	0.8571428571428571	0
chr1	19750001	19800000	97.52173913043478	1.0434782608695652	0
chr1	19800001	19850000	94.796875	0.796875	0
chr1	19850001	19900000	82.56944444444444	1.3194444444444444	0
chr1	19900001	19950000	78.33333333333333	1.2380952380952381	0
chr1	19950001	20000000	94.95161290322581	1.3548387096774193	0
chr1	20000001	20050000	85.43589743589743	0.6923076923076923	0
chr1	20050001	20100000	85.64583333333333	1.4791666666666667	0
chr1	20100001	20150000	64.45454545454545	7.545454545454546	0
chr1	20150001	20200000	83.1842105263158	0.7105263157894737	0
chr1	20200001	20250000	89.125	1.5625	0
chr1	20250001	20300000	91.91935483870968	1.6612903225806452	0
chr1	20300001	20350000	86.33333333333333	0.14814814814814814	0
chr1	20350001	20400000	87.1875	0.5625	0
chr1	20400001	20450000	99.78260869565217	2.0434782608695654	0
chr1	20450001	20500000	93.2439024390244	1.7804878048780488	0
chr1	20500001	20550000	85.37704918032787	0.4098360655737705	0
chr1	20550001	20600000	99.25757575757575	1.393939393939394	0
chr1	20600001	20650000	103.0	1.6666666666666667	0
chr1	20650001	20700000	83.23076923076923	0.6923076923076923	0
chr1	20700001	20750000	67.21875	0.75	0
chr1	20750001	20800000	72.0	9.0	0
chr1	20800001	20850000	83.0	0.0	0
chr1	20850001	20900000	88.0	0.0	0
chr1	20900001	20950000	93.0	0.3333333333333333	0
chr1	20950001	21000000	89.0	2.0	0
chr1	21000001	21050000	86.5	3.5	0
chr1	21050001	21100000	91.66666666666667	2.3333333333333335	0
chr1	21100001	21150000	72.33333333333333	0.3333333333333333	0
chr1	21150001	21200000	97.28571428571429	1.5714285714285714	0
chr1	21200001	21250000	95.85714285714286	0.19047619047619047	0
chr1	21250001	21300000	86.74074074074075	0.3333333333333333	0
chr1	21300001	21350000	83.94117647058823	3.411764705882353	0
chr1	21350001	21400000	95.93478260869566	0.6304347826086957	0
chr1	21400001	21450000	114.33333333333333	5.0	0
chr1	21450001	21500000	57.5	55.5	0
chr1	21500001	21550000	85.16216216216216	0.6216216216216216	0
chr1	21550001	21600000	91.08571428571429	3.7142857142857144	0
chr1	21600001	21650000	83.25	0.625	0
chr1	21650001	21700000	81.83870967741936	1.5483870967741935	0
chr1	21700001	21750000	108.0	0.8333333333333334	0
chr1	21750001	21800000	101.0	1.875	0
chr1	21800001	21850000	88.41666666666667	5.166666666666667	0
chr1	21850001	21900000	98.2	0.8666666666666667	0
chr1	21900001	21950000	105.33333333333333	0.6666666666666666	0
chr1	21950001	22000000	83.5	1.8333333333333333	0
chr1	22000001	22050000	89.025	0.5625	0
chr1	22050001	22100000	85.25	0.9	0
chr1	22100001	22150000	93.61538461538461	1.8461538461538463	0
chr1	22150001	22200000	93.0	2.0	0
chr1	22200001	22250000	86.0	0.0	0
chr1	22250001	22300000	73.0	7.0	0
chr1	22300001	22350000	103.0	1.0	0
chr1	22350001	22400000	87.0	5.0	0
chr1	22400001	22450000	0.0	0.0	0
chr1	22450001	22500000	99.0	0.0	0
chr1	22500001	22550000	81.25	0.25	0
chr1	22550001	22600000	92.37777777777778	4.4	0
chr1	22600001	22650000	62.5	14.0	0
chr1	22650001	22700000	99.8	0.3142857142857143	0
chr1	22700001	22750000	86.0	0.125	0
chr1	22750001	22800000	78.92	0.88	0
chr1	22800001	22850000	84.81481481481481	1.1111111111111112	0
chr1	22850001	22900000	91.25	2.1666666666666665	0
chr1	22900001	22950000	83.39622641509433	1.2641509433962264	0
chr1	22950001	23000000	90.90625	0.78125	0
chr1	23000001	23050000	94.65217391304348	1.1304347826086956	0
chr1	23050001	23100000	90.76923076923077	2.0	0
chr1	23100001	23150000	86.75	2.05	0
chr1	23150001	23200000	84.6067415730337	0.6966292134831461	0
chr1	23200001	23250000	93.36363636363636	0.9545454545454546	0
chr1	23250001	23300000	98.6	0.4	0
chr1	23300001	23350000	95.5	0.0	0
chr1	23350001	23400000	98.5	1.3	0
chr1	23400001	23450000	110.42105263157895	1.8421052631578947	0
chr1	23450001	23500000	96.41025641025641	2.1025641025641026	0
chr1	23500001	23550000	88.28260869565217	1.565217391304348	0
chr1	23550001	23600000	88.03921568627452	1.9019607843137254	0
chr1	23600001	23650000	88.4054054054054	2.054054054054054	0
chr1	23650001	23700000	90.94117647058823	1.1176470588235294	0
chr1	23700001	23750000	94.0	0.0	0
chr1	23750001	23800000	0.0	0.0	0
chr1	23800001	23850000	91.0	16.5	0
chr1	23850001	23900000	85.05555555555556	0.7407407407407407	0
chr1	23900001	23950000	91.72	1.4	0
chr1	23950001	24000000	105.27450980392157	1.1176470588235294	0
chr1	24000001	24050000	88.3047619047619	0.8857142857142857	0
chr1	24050001	24100000	89.0	1.3854166666666667	0
chr1	24100001	24150000	84.9375	1.6875	0
chr1	24150001	24200000	88.82051282051282	1.7692307692307692	0
chr1	24200001	24250000	84.7	0.3	0
chr1	24250001	24300000	103.37209302325581	1.6744186046511629	0
chr1	24300001	24350000	98.98214285714286	0.9107142857142857	0
chr1	24350001	24400000	87.765625	1.109375	0
chr1	24400001	24450000	94.54878048780488	0.9634146341463414	0
chr1	24450001	24500000	88.39622641509433	1.0566037735849056	0
chr1	24500001	24550000	89.95238095238095	1.5714285714285714	0
chr1	24550001	24600000	85.24193548387096	0.6774193548387096	0
chr1	24600001	24650000	78.41935483870968	0.9032258064516129	0
chr1	24650001	24700000	97.28571428571429	0.9047619047619048	0
chr1	24700001	24750000	98.02272727272727	0.5681818181818182	0
